game_id,gamedatetimeest,season_year,team_season_key,team_id,team_name,team_city,opponent_team_id,opponent_team_name,opponent_team_city,gamelabel,gamesublabel,seriesgamenumber,home,win,team_score,opponent_score,minutes,assists,rebounds,offensive_rebounds,defensive_rebounds,steals,blocks,turnovers,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus,seasonwins,seasonlosses,seed
40000017,2001-04-27 20:00:00,2001,1610612766_2001,1610612766,Hornets,Charlotte,1610612748,Heat,Miami,East - First Round,Game 3,7.0,1,1.0,94,79,240.0,18.0,45.0,12.0,33.0,9.0,7.0,16.0,33.0,73.0,0.452,2.0,10.0,0.2,26.0,33.0,0.788,15.0,3.0,0.0,6.0
40000021,2001-04-28 12:40:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612754,Pacers,Indiana,East - First Round,Game 3,1.0,0,1.0,92,87,240.0,17.0,53.0,19.0,34.0,6.0,4.0,12.0,34.0,83.0,0.41,1.0,7.0,0.143,23.0,31.0,0.742,5.0,2.0,1.0,1.0
40000021,2001-04-28 12:40:00,2001,1610612754_2001,1610612754,Pacers,Indiana,1610612755,76ers,Philadelphia,East - First Round,Game 3,1.0,1,0.0,87,92,240.0,20.0,42.0,13.0,29.0,7.0,2.0,12.0,32.0,86.0,0.372,6.0,23.0,0.261,17.0,19.0,0.895,-5.0,1.0,2.0,8.0
40000018,2001-04-28 15:00:00,2001,1610612762_2001,1610612762,Jazz,Utah,1610612742,Mavericks,Dallas,West - First Round,Game 3,8.0,0,0.0,91,94,240.0,29.0,49.0,13.0,36.0,3.0,8.0,17.0,39.0,85.0,0.459,5.0,15.0,0.333,8.0,11.0,0.727,-3.0,2.0,1.0,4.0
40000018,2001-04-28 15:00:00,2001,1610612742_2001,1610612742,Mavericks,Dallas,1610612762,Jazz,Utah,West - First Round,Game 3,8.0,1,1.0,94,91,240.0,15.0,45.0,12.0,33.0,6.0,2.0,11.0,32.0,83.0,0.386,4.0,15.0,0.267,26.0,30.0,0.867,3.0,1.0,2.0,4.0
40000019,2001-04-28 17:30:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612750,Timberwolves,Minnesota,West - First Round,Game 3,9.0,0,0.0,84,93,240.0,14.0,39.0,11.0,28.0,3.0,4.0,18.0,28.0,71.0,0.394,5.0,16.0,0.313,23.0,30.0,0.767,-9.0,2.0,1.0,1.0
40000019,2001-04-28 17:30:00,2001,1610612750_2001,1610612750,Timberwolves,Minnesota,1610612759,Spurs,San Antonio,West - First Round,Game 3,9.0,1,1.0,93,84,240.0,20.0,40.0,9.0,31.0,12.0,5.0,12.0,34.0,79.0,0.43,4.0,9.0,0.444,21.0,27.0,0.778,9.0,1.0,2.0,8.0
40000020,2001-04-28 20:30:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612753,Magic,Orlando,East - First Round,Game 3,0.0,0,0.0,116,121,265.0,18.0,53.0,15.0,38.0,10.0,5.0,15.0,37.0,93.0,0.398,6.0,23.0,0.261,36.0,42.0,0.857,-5.0,2.0,1.0,2.0
40000020,2001-04-28 20:30:00,2001,1610612753_2001,1610612753,Magic,Orlando,1610612749,Bucks,Milwaukee,East - First Round,Game 3,0.0,1,1.0,121,116,265.0,19.0,48.0,14.0,34.0,11.0,9.0,16.0,44.0,98.0,0.449,9.0,23.0,0.391,24.0,32.0,0.75,5.0,1.0,2.0,7.0
40000024,2001-04-29 12:30:00,2001,1610612752_2001,1610612752,Knicks,New York,1610612761,Raptors,Toronto,East - First Round,Game 3,4.0,0,1.0,97,89,240.0,13.0,31.0,5.0,26.0,5.0,3.0,11.0,37.0,70.0,0.529,4.0,12.0,0.333,19.0,23.0,0.826,8.0,2.0,1.0,4.0
40000024,2001-04-29 12:30:00,2001,1610612761_2001,1610612761,Raptors,Toronto,1610612752,Knicks,New York,East - First Round,Game 3,4.0,1,0.0,89,97,240.0,19.0,38.0,13.0,25.0,2.0,5.0,13.0,32.0,77.0,0.416,3.0,7.0,0.429,22.0,27.0,0.815,-8.0,1.0,2.0,5.0
40000023,2001-04-29 15:00:00,2001,1610612758_2001,1610612758,Kings,Sacramento,1610612756,Suns,Phoenix,West - First Round,Game 3,3.0,0,1.0,104,96,240.0,16.0,48.0,12.0,36.0,7.0,7.0,22.0,32.0,78.0,0.41,6.0,14.0,0.429,34.0,41.0,0.829,8.0,2.0,1.0,3.0
40000023,2001-04-29 15:00:00,2001,1610612756_2001,1610612756,Suns,Phoenix,1610612758,Kings,Sacramento,West - First Round,Game 3,3.0,1,0.0,96,104,240.0,23.0,38.0,9.0,29.0,12.0,4.0,19.0,36.0,87.0,0.414,5.0,22.0,0.227,19.0,27.0,0.704,-8.0,1.0,2.0,6.0
40000022,2001-04-29 17:30:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,West - First Round,Game 3,2.0,0,1.0,99,86,240.0,25.0,50.0,11.0,39.0,8.0,2.0,12.0,36.0,81.0,0.444,4.0,19.0,0.211,23.0,30.0,0.767,13.0,3.0,0.0,2.0
40000022,2001-04-29 17:30:00,2001,1610612757_2001,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,West - First Round,Game 3,2.0,1,0.0,86,99,240.0,13.0,42.0,11.0,31.0,7.0,2.0,14.0,34.0,88.0,0.386,6.0,23.0,0.261,12.0,13.0,0.923,-13.0,0.0,3.0,7.0
40000025,2001-04-30 20:00:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612750,Timberwolves,Minnesota,West - First Round,Game 4,5.0,0,1.0,97,84,240.0,26.0,48.0,10.0,38.0,5.0,3.0,10.0,32.0,79.0,0.405,8.0,14.0,0.571,25.0,34.0,0.735,13.0,3.0,1.0,1.0
40000025,2001-04-30 20:00:00,2001,1610612750_2001,1610612750,Timberwolves,Minnesota,1610612759,Spurs,San Antonio,West - First Round,Game 4,5.0,1,0.0,84,97,240.0,20.0,44.0,9.0,35.0,7.0,8.0,12.0,32.0,81.0,0.395,3.0,13.0,0.231,17.0,19.0,0.895,-13.0,1.0,3.0,8.0
40000029,2001-05-01 19:00:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612753,Magic,Orlando,East - First Round,Game 4,9.0,0,1.0,112,104,240.0,16.0,48.0,14.0,34.0,3.0,9.0,11.0,35.0,77.0,0.455,6.0,14.0,0.429,36.0,47.0,0.766,8.0,3.0,1.0,2.0
40000029,2001-05-01 19:00:00,2001,1610612753_2001,1610612753,Magic,Orlando,1610612749,Bucks,Milwaukee,East - First Round,Game 4,9.0,1,0.0,104,112,240.0,25.0,44.0,18.0,26.0,7.0,7.0,9.0,40.0,92.0,0.435,8.0,23.0,0.348,16.0,27.0,0.593,-8.0,1.0,3.0,7.0
40000028,2001-05-01 21:30:00,2001,1610612762_2001,1610612762,Jazz,Utah,1610612742,Mavericks,Dallas,West - First Round,Game 4,8.0,0,0.0,77,107,240.0,21.0,42.0,10.0,32.0,5.0,4.0,20.0,30.0,78.0,0.385,2.0,9.0,0.222,15.0,24.0,0.625,-30.0,2.0,2.0,4.0
40000028,2001-05-01 21:30:00,2001,1610612742_2001,1610612742,Mavericks,Dallas,1610612762,Jazz,Utah,West - First Round,Game 4,8.0,1,1.0,107,77,240.0,20.0,45.0,8.0,37.0,5.0,8.0,18.0,36.0,78.0,0.462,13.0,25.0,0.52,22.0,23.0,0.957,30.0,2.0,2.0,4.0
40000032,2001-05-02 20:00:00,2001,1610612752_2001,1610612752,Knicks,New York,1610612761,Raptors,Toronto,East - First Round,Game 4,2.0,0,0.0,93,100,240.0,17.0,31.0,6.0,25.0,6.0,4.0,18.0,34.0,68.0,0.5,6.0,16.0,0.375,19.0,24.0,0.792,-7.0,2.0,2.0,4.0
40000032,2001-05-02 20:00:00,2001,1610612761_2001,1610612761,Raptors,Toronto,1610612752,Knicks,New York,East - First Round,Game 4,2.0,1,1.0,100,93,240.0,15.0,38.0,12.0,26.0,10.0,8.0,16.0,34.0,76.0,0.447,8.0,17.0,0.471,24.0,33.0,0.727,7.0,2.0,2.0,5.0
40000031,2001-05-02 21:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612754,Pacers,Indiana,East - First Round,Game 4,1.0,0,1.0,88,85,240.0,18.0,43.0,12.0,31.0,7.0,7.0,7.0,30.0,78.0,0.385,4.0,13.0,0.308,24.0,29.0,0.828,3.0,3.0,1.0,1.0
40000031,2001-05-02 21:00:00,2001,1610612754_2001,1610612754,Pacers,Indiana,1610612755,76ers,Philadelphia,East - First Round,Game 4,1.0,1,0.0,85,88,240.0,23.0,39.0,9.0,30.0,0.0,5.0,14.0,34.0,79.0,0.43,8.0,19.0,0.421,9.0,10.0,0.9,-3.0,1.0,3.0,8.0
40000030,2001-05-02 22:30:00,2001,1610612758_2001,1610612758,Kings,Sacramento,1610612756,Suns,Phoenix,West - First Round,Game 4,0.0,0,1.0,89,82,240.0,15.0,48.0,17.0,31.0,8.0,6.0,28.0,29.0,83.0,0.349,5.0,16.0,0.313,26.0,33.0,0.788,7.0,3.0,1.0,3.0
40000030,2001-05-02 22:30:00,2001,1610612756_2001,1610612756,Suns,Phoenix,1610612758,Kings,Sacramento,West - First Round,Game 4,0.0,1,0.0,82,89,240.0,17.0,49.0,17.0,32.0,4.0,5.0,24.0,32.0,88.0,0.364,3.0,13.0,0.231,15.0,22.0,0.682,-7.0,1.0,3.0,6.0
40000034,2001-05-03 21:00:00,2001,1610612762_2001,1610612762,Jazz,Utah,1610612742,Mavericks,Dallas,West - First Round,Game 5,4.0,1,0.0,83,84,240.0,19.0,40.0,12.0,28.0,5.0,5.0,8.0,31.0,79.0,0.392,3.0,10.0,0.3,18.0,22.0,0.818,-1.0,2.0,3.0,4.0
40000034,2001-05-03 21:00:00,2001,1610612742_2001,1610612742,Mavericks,Dallas,1610612762,Jazz,Utah,West - First Round,Game 5,4.0,0,1.0,84,83,240.0,12.0,37.0,9.0,28.0,3.0,9.0,14.0,27.0,68.0,0.397,8.0,18.0,0.444,22.0,26.0,0.846,1.0,3.0,2.0,4.0
40000040,2001-05-04 20:00:00,2001,1610612752_2001,1610612752,Knicks,New York,1610612761,Raptors,Toronto,East - First Round,Game 5,0.0,1,0.0,89,93,240.0,21.0,39.0,10.0,29.0,4.0,2.0,21.0,37.0,73.0,0.507,6.0,19.0,0.316,9.0,14.0,0.643,-4.0,2.0,3.0,4.0
40000040,2001-05-04 20:00:00,2001,1610612761_2001,1610612761,Raptors,Toronto,1610612752,Knicks,New York,East - First Round,Game 5,0.0,0,1.0,93,89,240.0,24.0,35.0,11.0,24.0,11.0,3.0,13.0,35.0,75.0,0.467,6.0,9.0,0.667,17.0,24.0,0.708,4.0,3.0,2.0,5.0
40000055,2001-05-05 18:30:00,2001,1610612742_2001,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - Conf. Semifinals,Game 1,5.0,0,0.0,78,94,240.0,18.0,42.0,9.0,33.0,5.0,9.0,12.0,30.0,81.0,0.37,3.0,16.0,0.188,15.0,17.0,0.882,-16.0,0.0,1.0,4.0
40000055,2001-05-05 18:30:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - Conf. Semifinals,Game 1,5.0,1,1.0,94,78,240.0,19.0,50.0,11.0,39.0,6.0,5.0,12.0,32.0,73.0,0.438,6.0,13.0,0.462,24.0,37.0,0.649,16.0,1.0,0.0,1.0
40000041,2001-05-06 12:40:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,East - Conf. Semifinals,Game 1,1.0,1,1.0,104,92,240.0,31.0,41.0,8.0,33.0,8.0,7.0,12.0,40.0,86.0,0.465,10.0,23.0,0.435,14.0,19.0,0.737,12.0,1.0,0.0,2.0
40000041,2001-05-06 12:40:00,2001,1610612766_2001,1610612766,Hornets,Charlotte,1610612749,Bucks,Milwaukee,East - Conf. Semifinals,Game 1,1.0,0,0.0,92,104,240.0,18.0,43.0,11.0,32.0,9.0,6.0,12.0,33.0,78.0,0.423,2.0,12.0,0.167,24.0,31.0,0.774,-12.0,0.0,1.0,6.0
40000043,2001-05-06 15:00:00,2001,1610612758_2001,1610612758,Kings,Sacramento,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 1,3.0,0,0.0,105,108,240.0,14.0,42.0,12.0,30.0,6.0,6.0,16.0,39.0,86.0,0.453,4.0,11.0,0.364,23.0,29.0,0.793,-3.0,0.0,1.0,3.0
40000043,2001-05-06 15:00:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612758,Kings,Sacramento,West - Conf. Semifinals,Game 1,3.0,1,1.0,108,105,240.0,22.0,51.0,19.0,32.0,12.0,10.0,15.0,42.0,87.0,0.483,3.0,12.0,0.25,21.0,34.0,0.618,3.0,1.0,0.0,2.0
40000062,2001-05-06 17:30:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,East - Conf. Semifinals,Game 1,2.0,1,0.0,93,96,240.0,18.0,41.0,11.0,30.0,13.0,4.0,20.0,32.0,78.0,0.41,3.0,10.0,0.3,26.0,36.0,0.722,-3.0,0.0,1.0,1.0
40000062,2001-05-06 17:30:00,2001,1610612761_2001,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 1,2.0,0,1.0,96,93,240.0,23.0,37.0,10.0,27.0,6.0,5.0,17.0,35.0,80.0,0.438,7.0,18.0,0.389,19.0,23.0,0.826,3.0,1.0,0.0,5.0
40000056,2001-05-07 20:00:00,2001,1610612742_2001,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - Conf. Semifinals,Game 2,6.0,0,0.0,86,100,240.0,13.0,38.0,12.0,26.0,9.0,4.0,10.0,27.0,79.0,0.342,7.0,14.0,0.5,25.0,29.0,0.862,-14.0,0.0,2.0,4.0
40000056,2001-05-07 20:00:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - Conf. Semifinals,Game 2,6.0,1,1.0,100,86,240.0,28.0,45.0,10.0,35.0,5.0,6.0,12.0,42.0,81.0,0.519,8.0,18.0,0.444,8.0,12.0,0.667,14.0,2.0,0.0,1.0
40000042,2001-05-08 20:00:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,East - Conf. Semifinals,Game 2,2.0,1,1.0,91,90,240.0,21.0,44.0,18.0,26.0,7.0,9.0,14.0,35.0,83.0,0.422,7.0,14.0,0.5,14.0,19.0,0.737,1.0,2.0,0.0,2.0
40000042,2001-05-08 20:00:00,2001,1610612766_2001,1610612766,Hornets,Charlotte,1610612749,Bucks,Milwaukee,East - Conf. Semifinals,Game 2,2.0,0,0.0,90,91,240.0,22.0,42.0,18.0,24.0,6.0,4.0,13.0,35.0,80.0,0.438,0.0,6.0,0.0,20.0,26.0,0.769,-1.0,0.0,2.0,6.0
40000049,2001-05-08 22:30:00,2001,1610612758_2001,1610612758,Kings,Sacramento,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 2,9.0,0,0.0,90,96,240.0,12.0,46.0,14.0,32.0,13.0,6.0,13.0,32.0,89.0,0.36,4.0,14.0,0.286,22.0,27.0,0.815,-6.0,0.0,2.0,3.0
40000049,2001-05-08 22:30:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612758,Kings,Sacramento,West - Conf. Semifinals,Game 2,9.0,1,1.0,96,90,240.0,22.0,54.0,15.0,39.0,8.0,4.0,17.0,36.0,79.0,0.456,0.0,10.0,0.0,24.0,37.0,0.649,6.0,2.0,0.0,2.0
40000063,2001-05-09 19:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,East - Conf. Semifinals,Game 2,3.0,1,1.0,97,92,240.0,14.0,44.0,11.0,33.0,8.0,5.0,13.0,34.0,79.0,0.43,4.0,7.0,0.571,25.0,26.0,0.962,5.0,1.0,1.0,1.0
40000063,2001-05-09 19:00:00,2001,1610612761_2001,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 2,3.0,0,0.0,92,97,240.0,29.0,41.0,10.0,31.0,6.0,5.0,13.0,38.0,83.0,0.458,9.0,21.0,0.429,7.0,13.0,0.538,-5.0,1.0,1.0,5.0
40000057,2001-05-09 21:30:00,2001,1610612742_2001,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - Conf. Semifinals,Game 3,7.0,1,0.0,90,104,240.0,19.0,48.0,21.0,27.0,8.0,6.0,11.0,33.0,95.0,0.347,9.0,17.0,0.529,15.0,22.0,0.682,-14.0,0.0,3.0,4.0
40000057,2001-05-09 21:30:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - Conf. Semifinals,Game 3,7.0,0,1.0,104,90,240.0,23.0,54.0,14.0,40.0,7.0,5.0,22.0,36.0,75.0,0.48,10.0,21.0,0.476,22.0,32.0,0.688,14.0,3.0,0.0,1.0
40000044,2001-05-10 20:00:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,East - Conf. Semifinals,Game 3,4.0,0,0.0,92,102,240.0,27.0,35.0,8.0,27.0,7.0,4.0,14.0,37.0,89.0,0.416,9.0,22.0,0.409,9.0,13.0,0.692,-10.0,2.0,1.0,2.0
40000044,2001-05-10 20:00:00,2001,1610612766_2001,1610612766,Hornets,Charlotte,1610612749,Bucks,Milwaukee,East - Conf. Semifinals,Game 3,4.0,1,1.0,102,92,240.0,24.0,57.0,17.0,40.0,2.0,5.0,26.0,39.0,81.0,0.481,4.0,13.0,0.308,20.0,34.0,0.588,10.0,1.0,2.0,6.0
40000064,2001-05-11 20:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,East - Conf. Semifinals,Game 3,4.0,0,0.0,78,102,240.0,18.0,37.0,11.0,26.0,8.0,7.0,14.0,26.0,74.0,0.351,3.0,9.0,0.333,23.0,33.0,0.697,-24.0,1.0,2.0,1.0
40000064,2001-05-11 20:00:00,2001,1610612761_2001,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 3,4.0,1,1.0,102,78,240.0,29.0,43.0,12.0,31.0,7.0,10.0,16.0,40.0,81.0,0.494,12.0,22.0,0.545,10.0,12.0,0.833,24.0,2.0,1.0,5.0
40000050,2001-05-11 22:30:00,2001,1610612758_2001,1610612758,Kings,Sacramento,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 3,0.0,1,0.0,81,103,240.0,15.0,50.0,14.0,36.0,9.0,4.0,18.0,32.0,91.0,0.352,1.0,14.0,0.071,16.0,21.0,0.762,-22.0,0.0,3.0,3.0
40000050,2001-05-11 22:30:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612758,Kings,Sacramento,West - Conf. Semifinals,Game 3,0.0,0,1.0,103,81,240.0,18.0,46.0,7.0,39.0,12.0,3.0,14.0,35.0,75.0,0.467,5.0,13.0,0.385,28.0,41.0,0.683,22.0,3.0,0.0,2.0
40000058,2001-05-12 15:30:00,2001,1610612742_2001,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - Conf. Semifinals,Game 4,8.0,1,1.0,112,108,240.0,29.0,41.0,12.0,29.0,6.0,6.0,7.0,45.0,93.0,0.484,4.0,11.0,0.364,18.0,19.0,0.947,4.0,1.0,3.0,4.0
40000058,2001-05-12 15:30:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - Conf. Semifinals,Game 4,8.0,0,0.0,108,112,240.0,20.0,47.0,14.0,33.0,4.0,2.0,16.0,37.0,76.0,0.487,5.0,15.0,0.333,29.0,41.0,0.707,-4.0,3.0,1.0,1.0
40000045,2001-05-13 12:30:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,East - Conf. Semifinals,Game 4,5.0,0,0.0,78,85,240.0,22.0,51.0,16.0,35.0,7.0,8.0,25.0,32.0,76.0,0.421,7.0,22.0,0.318,7.0,16.0,0.438,-7.0,2.0,2.0,2.0
40000045,2001-05-13 12:30:00,2001,1610612766_2001,1610612766,Hornets,Charlotte,1610612749,Bucks,Milwaukee,East - Conf. Semifinals,Game 4,5.0,1,1.0,85,78,240.0,18.0,43.0,15.0,28.0,12.0,4.0,12.0,30.0,86.0,0.349,4.0,14.0,0.286,21.0,27.0,0.778,7.0,2.0,2.0,6.0
40000065,2001-05-13 15:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,East - Conf. Semifinals,Game 4,5.0,0,1.0,84,79,240.0,20.0,41.0,14.0,27.0,10.0,6.0,13.0,34.0,80.0,0.425,3.0,9.0,0.333,13.0,17.0,0.765,5.0,2.0,2.0,1.0
40000065,2001-05-13 15:00:00,2001,1610612761_2001,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 4,5.0,1,0.0,79,84,240.0,17.0,47.0,20.0,27.0,6.0,11.0,18.0,27.0,81.0,0.333,4.0,18.0,0.222,21.0,24.0,0.875,-5.0,2.0,2.0,5.0
40000051,2001-05-13 17:30:00,2001,1610612758_2001,1610612758,Kings,Sacramento,1610612747,Lakers,Los Angeles,West - Conf. Semifinals,Game 4,1.0,1,0.0,113,119,240.0,22.0,38.0,17.0,21.0,7.0,5.0,34.0,37.0,81.0,0.457,9.0,18.0,0.5,30.0,32.0,0.938,-6.0,0.0,4.0,3.0
40000051,2001-05-13 17:30:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612758,Kings,Sacramento,West - Conf. Semifinals,Game 4,1.0,0,1.0,119,113,240.0,17.0,41.0,17.0,24.0,7.0,5.0,32.0,39.0,78.0,0.5,6.0,12.0,0.5,35.0,44.0,0.795,6.0,4.0,0.0,2.0
40000059,2001-05-14 20:00:00,2001,1610612742_2001,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - Conf. Semifinals,Game 5,9.0,0,0.0,87,105,240.0,16.0,47.0,19.0,28.0,12.0,3.0,12.0,33.0,90.0,0.367,0.0,11.0,0.0,21.0,26.0,0.808,-18.0,1.0,4.0,4.0
40000059,2001-05-14 20:00:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - Conf. Semifinals,Game 5,9.0,1,1.0,105,87,240.0,28.0,49.0,13.0,36.0,9.0,9.0,16.0,42.0,81.0,0.519,6.0,14.0,0.429,15.0,23.0,0.652,18.0,4.0,1.0,1.0
40000046,2001-05-15 20:30:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,East - Conf. Semifinals,Game 5,6.0,1,0.0,86,94,240.0,20.0,52.0,18.0,34.0,3.0,6.0,10.0,30.0,82.0,0.366,4.0,15.0,0.267,22.0,28.0,0.786,-8.0,2.0,3.0,2.0
40000046,2001-05-15 20:30:00,2001,1610612766_2001,1610612766,Hornets,Charlotte,1610612749,Bucks,Milwaukee,East - Conf. Semifinals,Game 5,6.0,0,1.0,94,86,240.0,21.0,43.0,11.0,32.0,9.0,3.0,8.0,35.0,79.0,0.443,7.0,9.0,0.778,17.0,23.0,0.739,8.0,3.0,2.0,6.0
40000066,2001-05-16 20:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,East - Conf. Semifinals,Game 5,6.0,1,1.0,121,88,240.0,32.0,38.0,13.0,25.0,9.0,5.0,11.0,47.0,78.0,0.603,11.0,21.0,0.524,16.0,16.0,1.0,33.0,3.0,2.0,1.0
40000066,2001-05-16 20:00:00,2001,1610612761_2001,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 5,6.0,0,0.0,88,121,240.0,21.0,28.0,11.0,17.0,8.0,3.0,19.0,34.0,71.0,0.479,4.0,13.0,0.308,16.0,22.0,0.727,-33.0,2.0,3.0,5.0
40000047,2001-05-17 20:00:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,East - Conf. Semifinals,Game 6,7.0,0,1.0,104,97,240.0,21.0,39.0,8.0,31.0,8.0,7.0,30.0,38.0,76.0,0.5,4.0,11.0,0.364,24.0,26.0,0.923,7.0,3.0,3.0,2.0
40000047,2001-05-17 20:00:00,2001,1610612766_2001,1610612766,Hornets,Charlotte,1610612749,Bucks,Milwaukee,East - Conf. Semifinals,Game 6,7.0,1,0.0,97,104,240.0,16.0,35.0,10.0,25.0,7.0,5.0,30.0,28.0,72.0,0.389,6.0,17.0,0.353,35.0,43.0,0.814,-7.0,3.0,3.0,6.0
40000067,2001-05-18 20:00:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,East - Conf. Semifinals,Game 6,7.0,0,0.0,89,101,240.0,16.0,49.0,15.0,34.0,4.0,9.0,28.0,34.0,81.0,0.42,3.0,14.0,0.214,18.0,22.0,0.818,-12.0,3.0,3.0,1.0
40000067,2001-05-18 20:00:00,2001,1610612761_2001,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 6,7.0,1,1.0,101,89,240.0,29.0,38.0,11.0,27.0,11.0,6.0,16.0,41.0,86.0,0.477,8.0,18.0,0.444,11.0,13.0,0.846,12.0,3.0,3.0,5.0
40000069,2001-05-19 18:30:00,2001,1610612747_2001,1610612747,Lakers,Los Angeles,1610612759,Spurs,San Antonio,West - Conf. Finals,Game 1,9.0,0,1.0,104,90,240.0,24.0,49.0,13.0,36.0,12.0,6.0,28.0,41.0,87.0,0.471,7.0,14.0,0.5,15.0,23.0,0.652,14.0,1.0,0.0,2.0
40000069,2001-05-19 18:30:00,2001,1610612759_2001,1610612759,Spurs,San Antonio,1610612747,Lakers,Los Angeles,West - Conf. Finals,Game 1,9.0,1,0.0,90,104,240.0,17.0,40.0,9.0,31.0,6.0,10.0,30.0,34.0,78.0,0.436,5.0,15.0,0.333,17.0,21.0,0.81,-14.0,0.0,1.0,1.0
40000048,2001-05-20 15:00:00,2001,1610612749_2001,1610612749,Bucks,Milwaukee,1610612766,Hornets,Charlotte,East - Conf. Semifinals,Game 7,8.0,1,1.0,104,95,240.0,26.0,42.0,8.0,34.0,2.0,13.0,15.0,32.0,68.0,0.471,7.0,17.0,0.412,33.0,35.0,0.943,9.0,4.0,3.0,2.0
40000048,2001-05-20 15:00:00,2001,1610612766_2001,1610612766,Hornets,Charlotte,1610612749,Bucks,Milwaukee,East - Conf. Semifinals,Game 7,8.0,0,0.0,95,104,240.0,23.0,37.0,14.0,23.0,4.0,7.0,9.0,36.0,82.0,0.439,6.0,14.0,0.429,17.0,28.0,0.607,-9.0,3.0,4.0,6.0
40000068,2001-05-20 17:30:00,2001,1610612755_2001,1610612755,76ers,Philadelphia,1610612761,Raptors,Toronto,East - Conf. Semifinals,Game 7,8.0,1,1.0,88,87,240.0,22.0,41.0,15.0,26.0,6.0,3.0,11.0,32.0,75.0,0.427,2.0,8.0,0.25,22.0,32.0,0.688,1.0,4.0,3.0,1.0
40000068,2001-05-20 17:30:00,2001,1610612761_2001,1610612761,Raptors,Toronto,1610612755,76ers,Philadelphia,East - Conf. Semifinals,Game 7,8.0,0,0.0,87,88,240.0,23.0,35.0,8.0,27.0,9.0,7.0,12.0,35.0,73.0,0.479,4.0,14.0,0.286,13.0,17.0,0.765,-1.0,3.0,4.0,5.0
