game_id,gamedatetimeest,gamedate,season_year,home_team_id,home_team_name,home_team_city,away_team_id,away_team_name,away_team_city,home_score,away_score,winner_team,gamelabel,gamesublabel,gamesublabel,seriesgamenumber,attendance,arenaname,arenacity,arenastate
49600073,1997-05-23 20:30:00,1997-05-23 20:30:00,1997,1610612745,Rockets,Houston,1610612762,Jazz,Utah,118,100,1610612745,West - Conf. Finals,,,3.0,,,,
49600074,1997-05-24 15:30:00,1997-05-24 15:30:00,1997,1610612748,Heat,Miami,1610612741,Bulls,Chicago,74,98,1610612741,East - Conf. Finals,,,3.0,,,,
49600075,1997-05-25 15:30:00,1997-05-25 15:30:00,1997,1610612745,Rockets,Houston,1610612762,Jazz,Utah,95,92,1610612745,West - Conf. Finals,,,4.0,,,,
49600076,1997-05-26 15:30:00,1997-05-26 15:30:00,1997,1610612748,Heat,Miami,1610612741,Bulls,Chicago,87,80,1610612748,East - Conf. Finals,,,4.0,,,,
49600077,1997-05-27 21:00:00,1997-05-27 21:00:00,1997,1610612762,Jazz,Utah,1610612745,Rockets,Houston,96,91,1610612762,West - Conf. Finals,,,5.0,,,,
49600078,1997-05-28 21:00:00,1997-05-28 21:00:00,1997,1610612741,Bulls,Chicago,1610612748,Heat,Miami,100,87,1610612741,East - Conf. Finals,,,5.0,,,,
49600079,1997-05-29 21:00:00,1997-05-29 21:00:00,1997,1610612745,Rockets,Houston,1610612762,Jazz,Utah,100,103,1610612762,West - Conf. Finals,,,6.0,,,,
49600083,1997-06-01 19:30:00,1997-06-01 19:30:00,1997,1610612741,Bulls,Chicago,1610612762,Jazz,Utah,84,82,1610612741,NBA Finals,,,1.0,,,,
49600084,1997-06-04 21:00:00,1997-06-04 21:00:00,1997,1610612741,Bulls,Chicago,1610612762,Jazz,Utah,97,85,1610612741,NBA Finals,,,2.0,,,,
49600085,1997-06-06 21:00:00,1997-06-06 21:00:00,1997,1610612762,Jazz,Utah,1610612741,Bulls,Chicago,104,93,1610612762,NBA Finals,,,3.0,,,,
49600086,1997-06-08 19:30:00,1997-06-08 19:30:00,1997,1610612762,Jazz,Utah,1610612741,Bulls,Chicago,78,73,1610612762,NBA Finals,,,4.0,,,,
49600087,1997-06-11 21:00:00,1997-06-11 21:00:00,1997,1610612762,Jazz,Utah,1610612741,Bulls,Chicago,88,90,1610612741,NBA Finals,,,5.0,,,,
49600088,1997-06-13 21:00:00,1997-06-13 21:00:00,1997,1610612741,Bulls,Chicago,1610612762,Jazz,Utah,90,86,1610612741,NBA Finals,,,6.0,,,,
49700001,1998-04-23 19:00:00,1998-04-23 19:00:00,1998,1610612766,Hornets,Charlotte,1610612737,Hawks,Atlanta,97,87,1610612766,East - First Round,,,1.0,,,,
49700002,1998-04-23 20:00:00,1998-04-23 20:00:00,1998,1610612754,Pacers,Indiana,1610612739,Cavaliers,Cleveland,106,77,1610612754,East - First Round,,,1.0,,,,
49700003,1998-04-23 21:30:00,1998-04-23 21:30:00,1998,1610612762,Jazz,Utah,1610612745,Rockets,Houston,90,103,1610612745,West - First Round,,,1.0,,,,
49700004,1998-04-23 22:30:00,1998-04-23 22:30:00,1998,1610612756,Suns,Phoenix,1610612759,Spurs,San Antonio,96,102,1610612759,West - First Round,,,1.0,,,,
49700005,1998-04-24 19:00:00,1998-04-24 19:00:00,1998,1610612748,Heat,Miami,1610612752,Knicks,New York,94,79,1610612748,East - First Round,,,1.0,,,,
49700006,1998-04-24 20:00:00,1998-04-24 20:00:00,1998,1610612741,Bulls,Chicago,1610612751,Nets,New Jersey,96,93,1610612741,East - First Round,,,1.0,,,,
49700007,1998-04-24 21:30:00,1998-04-24 21:30:00,1998,1610612760,SuperSonics,Seattle,1610612750,Timberwolves,Minnesota,108,83,1610612760,West - First Round,,,1.0,,,,
49700008,1998-04-24 22:30:00,1998-04-24 22:30:00,1998,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,104,102,1610612747,West - First Round,,,1.0,,,,
49700009,1998-04-25 13:00:00,1998-04-25 13:00:00,1998,1610612754,Pacers,Indiana,1610612739,Cavaliers,Cleveland,92,86,1610612754,East - First Round,,,2.0,,,,
49700010,1998-04-25 15:30:00,1998-04-25 15:30:00,1998,1610612756,Suns,Phoenix,1610612759,Spurs,San Antonio,108,101,1610612756,West - First Round,,,2.0,,,,
49700011,1998-04-25 20:00:00,1998-04-25 20:00:00,1998,1610612766,Hornets,Charlotte,1610612737,Hawks,Atlanta,92,85,1610612766,East - First Round,,,2.0,,,,
49700012,1998-04-25 22:30:00,1998-04-25 22:30:00,1998,1610612762,Jazz,Utah,1610612745,Rockets,Houston,105,90,1610612762,West - First Round,,,2.0,,,,
49700013,1998-04-26 12:30:00,1998-04-26 12:30:00,1998,1610612748,Heat,Miami,1610612752,Knicks,New York,86,96,1610612752,East - First Round,,,2.0,,,,
49700014,1998-04-26 15:00:00,1998-04-26 15:00:00,1998,1610612747,Lakers,Los Angeles,1610612757,Trail Blazers,Portland,108,99,1610612747,West - First Round,,,2.0,,,,
49700015,1998-04-26 17:30:00,1998-04-26 17:30:00,1998,1610612741,Bulls,Chicago,1610612751,Nets,New Jersey,96,91,1610612741,East - First Round,,,2.0,,,,
49700016,1998-04-26 21:00:00,1998-04-26 21:00:00,1998,1610612760,SuperSonics,Seattle,1610612750,Timberwolves,Minnesota,93,98,1610612750,West - First Round,,,2.0,,,,
49700017,1998-04-27 19:00:00,1998-04-27 19:00:00,1998,1610612739,Cavaliers,Cleveland,1610612754,Pacers,Indiana,86,77,1610612739,East - First Round,,,3.0,,,,
49700018,1998-04-27 21:30:00,1998-04-27 21:30:00,1998,1610612759,Spurs,San Antonio,1610612756,Suns,Phoenix,100,88,1610612759,West - First Round,,,3.0,,,,
49700019,1998-04-28 19:00:00,1998-04-28 19:00:00,1998,1610612752,Knicks,New York,1610612748,Heat,Miami,85,91,1610612748,East - First Round,,,3.0,,,,
49700020,1998-04-28 20:00:00,1998-04-28 20:00:00,1998,1610612737,Hawks,Atlanta,1610612766,Hornets,Charlotte,96,64,1610612737,East - First Round,,,3.0,,,,
49700021,1998-04-28 21:30:00,1998-04-28 21:30:00,1998,1610612750,Timberwolves,Minnesota,1610612760,SuperSonics,Seattle,98,90,1610612750,West - First Round,,,3.0,,,,
49700022,1998-04-28 22:30:00,1998-04-28 22:30:00,1998,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,99,94,1610612757,West - First Round,,,3.0,,,,
49700023,1998-04-29 19:00:00,1998-04-29 19:00:00,1998,1610612751,Nets,New Jersey,1610612741,Bulls,Chicago,101,116,1610612741,East - First Round,,,3.0,,,,
49700024,1998-04-29 20:00:00,1998-04-29 20:00:00,1998,1610612759,Spurs,San Antonio,1610612756,Suns,Phoenix,99,80,1610612759,West - First Round,,,4.0,,,,
49700025,1998-04-29 21:30:00,1998-04-29 21:30:00,1998,1610612745,Rockets,Houston,1610612762,Jazz,Utah,89,85,1610612745,West - First Round,,,3.0,,,,
49700027,1998-04-30 19:00:00,1998-04-30 19:00:00,1998,1610612739,Cavaliers,Cleveland,1610612754,Pacers,Indiana,74,80,1610612754,East - First Round,,,4.0,,,,
49700026,1998-04-30 20:00:00,1998-04-30 20:00:00,1998,1610612752,Knicks,New York,1610612748,Heat,Miami,90,85,1610612752,East - First Round,,,4.0,,,,
49700028,1998-04-30 21:30:00,1998-04-30 21:30:00,1998,1610612750,Timberwolves,Minnesota,1610612760,SuperSonics,Seattle,88,92,1610612760,West - First Round,,,4.0,,,,
49700029,1998-04-30 22:30:00,1998-04-30 22:30:00,1998,1610612757,Trail Blazers,Portland,1610612747,Lakers,Los Angeles,99,110,1610612747,West - First Round,,,4.0,,,,
49700031,1998-05-01 19:00:00,1998-05-01 19:00:00,1998,1610612737,Hawks,Atlanta,1610612766,Hornets,Charlotte,82,91,1610612766,East - First Round,,,4.0,,,,
49700032,1998-05-01 21:30:00,1998-05-01 21:30:00,1998,1610612745,Rockets,Houston,1610612762,Jazz,Utah,71,93,1610612762,West - First Round,,,4.0,,,,
49700033,1998-05-02 15:30:00,1998-05-02 15:30:00,1998,1610612760,SuperSonics,Seattle,1610612750,Timberwolves,Minnesota,97,84,1610612760,West - First Round,,,5.0,,,,
49700036,1998-05-03 12:30:00,1998-05-03 12:30:00,1998,1610612748,Heat,Miami,1610612752,Knicks,New York,81,98,1610612752,East - First Round,,,5.0,,,,
49700039,1998-05-03 15:00:00,1998-05-03 15:00:00,1998,1610612762,Jazz,Utah,1610612745,Rockets,Houston,84,70,1610612762,West - First Round,,,5.0,,,,
49700041,1998-05-03 17:30:00,1998-05-03 17:30:00,1998,1610612741,Bulls,Chicago,1610612766,Hornets,Charlotte,83,70,1610612741,East - Conf. Semifinals,,,1.0,,,,
49700042,1998-05-04 21:00:00,1998-05-04 21:00:00,1998,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,106,92,1610612760,West - Conf. Semifinals,,,1.0,,,,
49700043,1998-05-05 20:00:00,1998-05-05 20:00:00,1998,1610612754,Pacers,Indiana,1610612752,Knicks,New York,93,83,1610612754,East - Conf. Semifinals,,,1.0,,,,
49700044,1998-05-05 22:30:00,1998-05-05 22:30:00,1998,1610612762,Jazz,Utah,1610612759,Spurs,San Antonio,83,82,1610612762,West - Conf. Semifinals,,,1.0,,,,
49700045,1998-05-06 20:00:00,1998-05-06 20:00:00,1998,1610612741,Bulls,Chicago,1610612766,Hornets,Charlotte,76,78,1610612766,East - Conf. Semifinals,,,2.0,,,,
49700046,1998-05-06 22:30:00,1998-05-06 22:30:00,1998,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,68,92,1610612747,West - Conf. Semifinals,,,2.0,,,,
49700047,1998-05-07 20:00:00,1998-05-07 20:00:00,1998,1610612754,Pacers,Indiana,1610612752,Knicks,New York,85,77,1610612754,East - Conf. Semifinals,,,2.0,,,,
49700048,1998-05-07 22:30:00,1998-05-07 22:30:00,1998,1610612762,Jazz,Utah,1610612759,Spurs,San Antonio,109,106,1610612762,West - Conf. Semifinals,,,2.0,,,,
49700049,1998-05-08 20:00:00,1998-05-08 20:00:00,1998,1610612766,Hornets,Charlotte,1610612741,Bulls,Chicago,89,103,1610612741,East - Conf. Semifinals,,,3.0,,,,
49700050,1998-05-08 22:30:00,1998-05-08 22:30:00,1998,1610612747,Lakers,Los Angeles,1610612760,SuperSonics,Seattle,119,103,1610612747,West - Conf. Semifinals,,,3.0,,,,
49700051,1998-05-09 13:00:00,1998-05-09 13:00:00,1998,1610612752,Knicks,New York,1610612754,Pacers,Indiana,83,76,1610612752,East - Conf. Semifinals,,,3.0,,,,
49700052,1998-05-09 15:00:00,1998-05-09 15:00:00,1998,1610612759,Spurs,San Antonio,1610612762,Jazz,Utah,86,64,1610612759,West - Conf. Semifinals,,,3.0,,,,
49700053,1998-05-10 12:30:00,1998-05-10 12:30:00,1998,1610612752,Knicks,New York,1610612754,Pacers,Indiana,107,118,1610612754,East - Conf. Semifinals,,,4.0,,,,
49700054,1998-05-10 15:00:00,1998-05-10 15:00:00,1998,1610612747,Lakers,Los Angeles,1610612760,SuperSonics,Seattle,112,100,1610612747,West - Conf. Semifinals,,,4.0,,,,
49700055,1998-05-10 17:30:00,1998-05-10 17:30:00,1998,1610612766,Hornets,Charlotte,1610612741,Bulls,Chicago,80,94,1610612741,East - Conf. Semifinals,,,4.0,,,,
49700056,1998-05-10 21:00:00,1998-05-10 21:00:00,1998,1610612759,Spurs,San Antonio,1610612762,Jazz,Utah,73,82,1610612762,West - Conf. Semifinals,,,4.0,,,,
49700058,1998-05-12 20:00:00,1998-05-12 20:00:00,1998,1610612762,Jazz,Utah,1610612759,Spurs,San Antonio,87,77,1610612762,West - Conf. Semifinals,,,5.0,,,,
49700059,1998-05-12 22:30:00,1998-05-12 22:30:00,1998,1610612760,SuperSonics,Seattle,1610612747,Lakers,Los Angeles,95,110,1610612747,West - Conf. Semifinals,,,5.0,,,,
49700060,1998-05-13 19:00:00,1998-05-13 19:00:00,1998,1610612754,Pacers,Indiana,1610612752,Knicks,New York,99,88,1610612754,East - Conf. Semifinals,,,5.0,,,,
49700057,1998-05-13 21:30:00,1998-05-13 21:30:00,1998,1610612741,Bulls,Chicago,1610612766,Hornets,Charlotte,93,84,1610612741,East - Conf. Semifinals,,,5.0,,,,
49700069,1998-05-16 15:30:00,1998-05-16 15:30:00,1998,1610612762,Jazz,Utah,1610612747,Lakers,Los Angeles,112,77,1610612762,West - Conf. Finals,,,1.0,,,,
49700070,1998-05-17 15:00:00,1998-05-17 15:00:00,1998,1610612741,Bulls,Chicago,1610612754,Pacers,Indiana,85,79,1610612741,East - Conf. Finals,,,1.0,,,,
49700071,1998-05-18 20:30:00,1998-05-18 20:30:00,1998,1610612762,Jazz,Utah,1610612747,Lakers,Los Angeles,99,95,1610612762,West - Conf. Finals,,,2.0,,,,
49700072,1998-05-19 20:30:00,1998-05-19 20:30:00,1998,1610612741,Bulls,Chicago,1610612754,Pacers,Indiana,104,98,1610612741,East - Conf. Finals,,,2.0,,,,
49700073,1998-05-22 22:00:00,1998-05-22 22:00:00,1998,1610612747,Lakers,Los Angeles,1610612762,Jazz,Utah,98,109,1610612762,West - Conf. Finals,,,3.0,,,,
49700074,1998-05-23 15:30:00,1998-05-23 15:30:00,1998,1610612754,Pacers,Indiana,1610612741,Bulls,Chicago,107,105,1610612754,East - Conf. Finals,,,3.0,,,,
49700075,1998-05-24 15:30:00,1998-05-24 15:30:00,1998,1610612747,Lakers,Los Angeles,1610612762,Jazz,Utah,92,96,1610612762,West - Conf. Finals,,,4.0,,,,
49700076,1998-05-25 15:30:00,1998-05-25 15:30:00,1998,1610612754,Pacers,Indiana,1610612741,Bulls,Chicago,96,94,1610612754,East - Conf. Finals,,,4.0,,,,
49700078,1998-05-27 21:00:00,1998-05-27 21:00:00,1998,1610612741,Bulls,Chicago,1610612754,Pacers,Indiana,106,87,1610612741,East - Conf. Finals,,,5.0,,,,
49700080,1998-05-29 21:00:00,1998-05-29 21:00:00,1998,1610612754,Pacers,Indiana,1610612741,Bulls,Chicago,92,89,1610612754,East - Conf. Finals,,,6.0,,,,
49700082,1998-05-31 19:30:00,1998-05-31 19:30:00,1998,1610612741,Bulls,Chicago,1610612754,Pacers,Indiana,88,83,1610612741,East - Conf. Finals,,,7.0,,,,
49700083,1998-06-03 21:00:00,1998-06-03 21:00:00,1998,1610612762,Jazz,Utah,1610612741,Bulls,Chicago,88,85,1610612762,NBA Finals,,,1.0,,,,
49700084,1998-06-05 21:00:00,1998-06-05 21:00:00,1998,1610612762,Jazz,Utah,1610612741,Bulls,Chicago,88,93,1610612741,NBA Finals,,,2.0,,,,
49700085,1998-06-07 19:30:00,1998-06-07 19:30:00,1998,1610612741,Bulls,Chicago,1610612762,Jazz,Utah,96,54,1610612741,NBA Finals,,,3.0,,,,
49700086,1998-06-10 21:00:00,1998-06-10 21:00:00,1998,1610612741,Bulls,Chicago,1610612762,Jazz,Utah,86,82,1610612741,NBA Finals,,,4.0,,,,
49700087,1998-06-12 21:00:00,1998-06-12 21:00:00,1998,1610612741,Bulls,Chicago,1610612762,Jazz,Utah,81,83,1610612762,NBA Finals,,,5.0,,,,
49700088,1998-06-14 19:30:00,1998-06-14 19:30:00,1998,1610612762,Jazz,Utah,1610612741,Bulls,Chicago,86,87,1610612741,NBA Finals,,,6.0,,,,
49800001,1999-05-08 12:30:00,1999-05-08 12:30:00,1999,1610612748,Heat,Miami,1610612752,Knicks,New York,75,95,1610612752,East - First Round,,,1.0,,,,
49800002,1999-05-08 15:00:00,1999-05-08 15:00:00,1999,1610612757,Trail Blazers,Portland,1610612756,Suns,Phoenix,95,85,1610612757,West - First Round,,,1.0,,,,
49800003,1999-05-08 17:30:00,1999-05-08 17:30:00,1999,1610612762,Jazz,Utah,1610612758,Kings,Sacramento,117,87,1610612762,West - First Round,,,1.0,,,,
49800004,1999-05-08 20:30:00,1999-05-08 20:30:00,1999,1610612737,Hawks,Atlanta,1610612765,Pistons,Detroit,90,70,1610612737,East - First Round,,,1.0,,,,
49800005,1999-05-09 12:30:00,1999-05-09 12:30:00,1999,1610612753,Magic,Orlando,1610612755,76ers,Philadelphia,90,104,1610612755,East - First Round,,,1.0,,,,
49800006,1999-05-09 15:00:00,1999-05-09 15:00:00,1999,1610612759,Spurs,San Antonio,1610612750,Timberwolves,Minnesota,99,86,1610612759,West - First Round,,,1.0,,,,
49800007,1999-05-09 17:30:00,1999-05-09 17:30:00,1999,1610612747,Lakers,Los Angeles,1610612745,Rockets,Houston,101,100,1610612747,West - First Round,,,1.0,,,,
49800008,1999-05-09 20:30:00,1999-05-09 20:30:00,1999,1610612754,Pacers,Indiana,1610612749,Bucks,Milwaukee,110,88,1610612754,East - First Round,,,1.0,,,,
49800009,1999-05-10 19:00:00,1999-05-10 19:00:00,1999,1610612748,Heat,Miami,1610612752,Knicks,New York,83,73,1610612748,East - First Round,,,2.0,,,,
49800010,1999-05-10 20:00:00,1999-05-10 20:00:00,1999,1610612737,Hawks,Atlanta,1610612765,Pistons,Detroit,89,69,1610612737,East - First Round,,,2.0,,,,
49800011,1999-05-10 21:30:00,1999-05-10 21:30:00,1999,1610612762,Jazz,Utah,1610612758,Kings,Sacramento,90,101,1610612758,West - First Round,,,2.0,,,,
49800012,1999-05-10 22:30:00,1999-05-10 22:30:00,1999,1610612757,Trail Blazers,Portland,1610612756,Suns,Phoenix,110,99,1610612757,West - First Round,,,2.0,,,,
49800013,1999-05-11 19:00:00,1999-05-11 19:00:00,1999,1610612753,Magic,Orlando,1610612755,76ers,Philadelphia,79,68,1610612753,East - First Round,,,2.0,,,,
49800014,1999-05-11 20:00:00,1999-05-11 20:00:00,1999,1610612759,Spurs,San Antonio,1610612750,Timberwolves,Minnesota,71,80,1610612750,West - First Round,,,2.0,,,,
49800015,1999-05-11 21:30:00,1999-05-11 21:30:00,1999,1610612754,Pacers,Indiana,1610612749,Bucks,Milwaukee,108,107,1610612754,East - First Round,,,2.0,,,,
49800016,1999-05-11 22:30:00,1999-05-11 22:30:00,1999,1610612747,Lakers,Los Angeles,1610612745,Rockets,Houston,110,98,1610612747,West - First Round,,,2.0,,,,
49800017,1999-05-12 19:00:00,1999-05-12 19:00:00,1999,1610612765,Pistons,Detroit,1610612737,Hawks,Atlanta,79,63,1610612765,East - First Round,,,3.0,,,,
49800018,1999-05-12 20:00:00,1999-05-12 20:00:00,1999,1610612752,Knicks,New York,1610612748,Heat,Miami,97,73,1610612752,East - First Round,,,3.0,,,,
49800019,1999-05-12 21:30:00,1999-05-12 21:30:00,1999,1610612756,Suns,Phoenix,1610612757,Trail Blazers,Portland,93,103,1610612757,West - First Round,,,3.0,,,,
49800020,1999-05-12 22:30:00,1999-05-12 22:30:00,1999,1610612758,Kings,Sacramento,1610612762,Jazz,Utah,84,81,1610612758,West - First Round,,,3.0,,,,
49800021,1999-05-13 18:30:00,1999-05-13 18:30:00,1999,1610612755,76ers,Philadelphia,1610612753,Magic,Orlando,97,85,1610612755,East - First Round,,,3.0,,,,
49800022,1999-05-13 19:00:00,1999-05-13 19:00:00,1999,1610612750,Timberwolves,Minnesota,1610612759,Spurs,San Antonio,71,85,1610612759,West - First Round,,,3.0,,,,
49800023,1999-05-13 21:00:00,1999-05-13 21:00:00,1999,1610612749,Bucks,Milwaukee,1610612754,Pacers,Indiana,91,99,1610612754,East - First Round,,,3.0,,,,
49800024,1999-05-13 21:30:00,1999-05-13 21:30:00,1999,1610612745,Rockets,Houston,1610612747,Lakers,Los Angeles,102,88,1610612745,West - First Round,,,3.0,,,,
49800026,1999-05-14 19:00:00,1999-05-14 19:00:00,1999,1610612765,Pistons,Detroit,1610612737,Hawks,Atlanta,103,82,1610612765,East - First Round,,,4.0,,,,
49800025,1999-05-14 20:00:00,1999-05-14 20:00:00,1999,1610612752,Knicks,New York,1610612748,Heat,Miami,72,87,1610612748,East - First Round,,,4.0,,,,
49800028,1999-05-14 22:30:00,1999-05-14 22:30:00,1999,1610612758,Kings,Sacramento,1610612762,Jazz,Utah,89,90,1610612762,West - First Round,,,4.0,,,,
49800030,1999-05-15 12:30:00,1999-05-15 12:30:00,1999,1610612755,76ers,Philadelphia,1610612753,Magic,Orlando,101,91,1610612755,East - First Round,,,4.0,,,,
49800031,1999-05-15 15:00:00,1999-05-15 15:00:00,1999,1610612750,Timberwolves,Minnesota,1610612759,Spurs,San Antonio,85,92,1610612759,West - First Round,,,4.0,,,,
49800032,1999-05-15 17:30:00,1999-05-15 17:30:00,1999,1610612745,Rockets,Houston,1610612747,Lakers,Los Angeles,88,98,1610612747,West - First Round,,,4.0,,,,
49800033,1999-05-16 15:00:00,1999-05-16 15:00:00,1999,1610612748,Heat,Miami,1610612752,Knicks,New York,77,78,1610612752,East - First Round,,,5.0,,,,
49800037,1999-05-16 17:30:00,1999-05-16 17:30:00,1999,1610612762,Jazz,Utah,1610612758,Kings,Sacramento,99,92,1610612762,West - First Round,,,5.0,,,,
49800035,1999-05-16 20:30:00,1999-05-16 20:30:00,1999,1610612737,Hawks,Atlanta,1610612765,Pistons,Detroit,87,75,1610612737,East - First Round,,,5.0,,,,
49800041,1999-05-17 19:00:00,1999-05-17 19:00:00,1999,1610612754,Pacers,Indiana,1610612755,76ers,Philadelphia,94,90,1610612754,East - Conf. Semifinals,,,1.0,,,,
49800042,1999-05-17 21:30:00,1999-05-17 21:30:00,1999,1610612759,Spurs,San Antonio,1610612747,Lakers,Los Angeles,87,81,1610612759,West - Conf. Semifinals,,,1.0,,,,
49800043,1999-05-18 20:00:00,1999-05-18 20:00:00,1999,1610612737,Hawks,Atlanta,1610612752,Knicks,New York,92,100,1610612752,East - Conf. Semifinals,,,1.0,,,,
49800044,1999-05-18 22:30:00,1999-05-18 22:30:00,1999,1610612762,Jazz,Utah,1610612757,Trail Blazers,Portland,93,83,1610612762,West - Conf. Semifinals,,,1.0,,,,
49800045,1999-05-19 19:00:00,1999-05-19 19:00:00,1999,1610612754,Pacers,Indiana,1610612755,76ers,Philadelphia,85,82,1610612754,East - Conf. Semifinals,,,2.0,,,,
49800046,1999-05-19 21:30:00,1999-05-19 21:30:00,1999,1610612759,Spurs,San Antonio,1610612747,Lakers,Los Angeles,79,76,1610612759,West - Conf. Semifinals,,,2.0,,,,
49800047,1999-05-20 20:00:00,1999-05-20 20:00:00,1999,1610612737,Hawks,Atlanta,1610612752,Knicks,New York,70,77,1610612752,East - Conf. Semifinals,,,2.0,,,,
49800048,1999-05-20 22:30:00,1999-05-20 22:30:00,1999,1610612762,Jazz,Utah,1610612757,Trail Blazers,Portland,81,84,1610612757,West - Conf. Semifinals,,,2.0,,,,
49800049,1999-05-21 20:00:00,1999-05-21 20:00:00,1999,1610612755,76ers,Philadelphia,1610612754,Pacers,Indiana,86,97,1610612754,East - Conf. Semifinals,,,3.0,,,,
49800050,1999-05-22 15:00:00,1999-05-22 15:00:00,1999,1610612757,Trail Blazers,Portland,1610612762,Jazz,Utah,97,87,1610612757,West - Conf. Semifinals,,,3.0,,,,
49800051,1999-05-22 17:30:00,1999-05-22 17:30:00,1999,1610612747,Lakers,Los Angeles,1610612759,Spurs,San Antonio,91,103,1610612759,West - Conf. Semifinals,,,3.0,,,,
49800052,1999-05-23 12:30:00,1999-05-23 12:30:00,1999,1610612755,76ers,Philadelphia,1610612754,Pacers,Indiana,86,89,1610612754,East - Conf. Semifinals,,,4.0,,,,
49800053,1999-05-23 15:00:00,1999-05-23 15:00:00,1999,1610612752,Knicks,New York,1610612737,Hawks,Atlanta,90,78,1610612752,East - Conf. Semifinals,,,3.0,,,,
49800054,1999-05-23 17:30:00,1999-05-23 17:30:00,1999,1610612747,Lakers,Los Angeles,1610612759,Spurs,San Antonio,107,118,1610612759,West - Conf. Semifinals,,,4.0,,,,
49800055,1999-05-23 20:30:00,1999-05-23 20:30:00,1999,1610612757,Trail Blazers,Portland,1610612762,Jazz,Utah,81,75,1610612757,West - Conf. Semifinals,,,4.0,,,,
49800056,1999-05-24 20:00:00,1999-05-24 20:00:00,1999,1610612752,Knicks,New York,1610612737,Hawks,Atlanta,79,66,1610612752,East - Conf. Semifinals,,,4.0,,,,
49800058,1999-05-25 20:00:00,1999-05-25 20:00:00,1999,1610612762,Jazz,Utah,1610612757,Trail Blazers,Portland,88,71,1610612762,West - Conf. Semifinals,,,5.0,,,,
49800062,1999-05-27 21:00:00,1999-05-27 21:00:00,1999,1610612757,Trail Blazers,Portland,1610612762,Jazz,Utah,92,80,1610612757,West - Conf. Semifinals,,,6.0,,,,
49800076,1999-05-29 17:30:00,1999-05-29 17:30:00,1999,1610612759,Spurs,San Antonio,1610612757,Trail Blazers,Portland,80,76,1610612759,West - Conf. Finals,,,1.0,,,,
49800069,1999-05-30 17:30:00,1999-05-30 17:30:00,1999,1610612754,Pacers,Indiana,1610612752,Knicks,New York,90,93,1610612752,East - Conf. Finals,,,1.0,,,,
49800077,1999-05-31 17:30:00,1999-05-31 17:30:00,1999,1610612759,Spurs,San Antonio,1610612757,Trail Blazers,Portland,86,85,1610612759,West - Conf. Finals,,,2.0,,,,
49800070,1999-06-01 20:30:00,1999-06-01 20:30:00,1999,1610612754,Pacers,Indiana,1610612752,Knicks,New York,88,86,1610612754,East - Conf. Finals,,,2.0,,,,
49800078,1999-06-04 21:00:00,1999-06-04 21:00:00,1999,1610612757,Trail Blazers,Portland,1610612759,Spurs,San Antonio,63,85,1610612759,West - Conf. Finals,,,3.0,,,,
49800071,1999-06-05 18:30:00,1999-06-05 18:30:00,1999,1610612752,Knicks,New York,1610612754,Pacers,Indiana,92,91,1610612752,East - Conf. Finals,,,3.0,,,,
49800079,1999-06-06 18:30:00,1999-06-06 18:30:00,1999,1610612757,Trail Blazers,Portland,1610612759,Spurs,San Antonio,80,94,1610612759,West - Conf. Finals,,,4.0,,,,
49800072,1999-06-07 21:00:00,1999-06-07 21:00:00,1999,1610612752,Knicks,New York,1610612754,Pacers,Indiana,78,90,1610612754,East - Conf. Finals,,,4.0,,,,
49800073,1999-06-09 21:00:00,1999-06-09 21:00:00,1999,1610612754,Pacers,Indiana,1610612752,Knicks,New York,94,101,1610612752,East - Conf. Finals,,,5.0,,,,
49800074,1999-06-11 21:00:00,1999-06-11 21:00:00,1999,1610612752,Knicks,New York,1610612754,Pacers,Indiana,90,82,1610612752,East - Conf. Finals,,,6.0,,,,
49800083,1999-06-16 21:00:00,1999-06-16 21:00:00,1999,1610612759,Spurs,San Antonio,1610612752,Knicks,New York,89,77,1610612759,NBA Finals,,,1.0,,,,
49800084,1999-06-18 21:00:00,1999-06-18 21:00:00,1999,1610612759,Spurs,San Antonio,1610612752,Knicks,New York,80,67,1610612759,NBA Finals,,,2.0,,,,
49800085,1999-06-21 21:00:00,1999-06-21 21:00:00,1999,1610612752,Knicks,New York,1610612759,Spurs,San Antonio,89,81,1610612752,NBA Finals,,,3.0,,,,
49800086,1999-06-23 21:00:00,1999-06-23 21:00:00,1999,1610612752,Knicks,New York,1610612759,Spurs,San Antonio,89,96,1610612759,NBA Finals,,,4.0,,,,
49800087,1999-06-25 21:00:00,1999-06-25 21:00:00,1999,1610612752,Knicks,New York,1610612759,Spurs,San Antonio,77,78,1610612759,NBA Finals,,,5.0,,,,
49900001,2000-04-22 12:30:00,2000-04-22 12:30:00,2000,1610612748,Heat,Miami,1610612765,Pistons,Detroit,95,85,1610612748,East - First Round,,,1.0,,,,
49900002,2000-04-22 15:00:00,2000-04-22 15:00:00,2000,1610612759,Spurs,San Antonio,1610612756,Suns,Phoenix,70,72,1610612756,West - First Round,,,1.0,,,,
49900003,2000-04-22 17:30:00,2000-04-22 17:30:00,2000,1610612762,Jazz,Utah,1610612760,SuperSonics,Seattle,104,93,1610612762,West - First Round,,,1.0,,,,
